trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
3000448,09:11:51,09:11:51,3000001,2,,,,,
3000448,09:12:38,09:12:38,3000002,3,,,,,
3000448,09:14:07,09:14:07,3000000,4,,,,,
3000449,09:15:00,09:15:00,3000003,1,,,,,
3000449,09:16:51,09:16:51,3000001,2,,,,,
3000449,09:17:38,09:17:38,3000002,3,,,,,
3000449,09:19:07,09:19:07,3000000,4,,,,,
3000450,09:20:00,09:20:00,3000003,1,,,,,
3000450,09:21:51,09:21:51,3000001,2,,,,,
3000450,09:22:38,09:22:38,3000002,3,,,,,
3000450,09:24:07,09:24:07,3000000,4,,,,,
3000451,09:25:00,09:25:00,3000003,1,,,,,
3000451,09:26:51,09:26:51,3000001,2,,,,,
3000451,09:27:38,09:27:38,3000002,3,,,,,
3000451,09:29:07,09:29:07,3000000,4,,,,,
3000452,09:30:00,09:30:00,3000003,1,,,,,
3000452,09:31:51,09:31:51,3000001,2,,,,,
3000452,09:32:38,09:32:38,3000002,3,,,,,
3000452,09:34:07,09:34:07,3000000,4,,,,,
3000453,09:35:00,09:35:00,3000003,1,,,,,
3000453,09:36:51,09:36:51,3000001,2,,,,,
3000453,09:37:38,09:37:38,3000002,3,,,,,
3000453,09:39:07,09:39:07,3000000,4,,,,,
3000454,09:40:00,09:40:00,3000003,1,,,,,
3000454,09:41:51,09:41:51,3000001,2,,,,,
3000454,09:42:38,09:42:38,3000002,3,,,,,
3000454,09:44:07,09:44:07,3000000,4,,,,,
3000455,09:45:00,09:45:00,3000003,1,,,,,
3000455,09:46:51,09:46:51,3000001,2,,,,,
3000455,09:47:38,09:47:38,3000002,3,,,,,
3000455,09:49:07,09:49:07,3000000,4,,,,,
3000456,09:50:00,09:50:00,3000003,1,,,,,
3000456,09:51:51,09:51:51,3000001,2,,,,,
3000456,09:52:38,09:52:38,3000002,3,,,,,
3000456,09:54:07,09:54:07,3000000,4,,,,,
3000457,09:55:00,09:55:00,3000003,1,,,,,
3000457,09:56:51,09:56:51,3000001,2,,,,,
3000457,09:57:38,09:57:38,3000002,3,,,,,
3000457,09:59:07,09:59:07,3000000,4,,,,,
3000458,10:00:00,10:00:00,3000003,1,,,,,
3000458,10:02:24,10:02:24,3000001,2,,,,,
3000458,10:03:25,10:03:25,3000002,3,,,,,
3000458,10:05:20,10:05:20,3000000,4,,,,,
3000459,10:10:00,10:10:00,3000003,1,,,,,
3000459,10:12:24,10:12:24,3000001,2,,,,,
3000459,10:13:25,10:13:25,3000002,3,,,,,
3000459,10:15:20,10:15:20,3000000,4,,,,,
3000460,10:20:00,10:20:00,3000003,1,,,,,
3000460,10:22:24,10:22:24,3000001,2,,,,,
3000460,10:23:25,10:23:25,3000002,3,,,,,
3000460,10:25:20,10:25:20,3000000,4,,,,,
3000461,10:30:00,10:30:00,3000003,1,,,,,
3000461,10:32:24,10:32:24,3000001,2,,,,,
3000461,10:33:25,10:33:25,3000002,3,,,,,
3000461,10:35:20,10:35:20,3000000,4,,,,,
3000462,10:40:00,10:40:00,3000003,1,,,,,
3000462,10:42:24,10:42:24,3000001,2,,,,,
3000462,10:43:25,10:43:25,3000002,3,,,,,
3000462,10:45:20,10:45:20,3000000,4,,,,,
3000463,10:50:00,10:50:00,3000003,1,,,,,
3000463,10:52:24,10:52:24,3000001,2,,,,,
3000463,10:53:25,10:53:25,3000002,3,,,,,
3000463,10:55:20,10:55:20,3000000,4,,,,,
3000464,11:00:00,11:00:00,3000003,1,,,,,
3000464,11:02:24,11:02:24,3000001,2,,,,,
3000464,11:03:25,11:03:25,3000002,3,,,,,
3000464,11:05:20,11:05:20,3000000,4,,,,,
3000465,11:10:00,11:10:00,3000003,1,,,,,
3000465,11:12:24,11:12:24,3000001,2,,,,,
3000465,11:13:25,11:13:25,3000002,3,,,,,
3000465,11:15:20,11:15:20,3000000,4,,,,,
3000466,11:20:00,11:20:00,3000003,1,,,,,
3000466,11:22:24,11:22:24,3000001,2,,,,,
3000466,11:23:25,11:23:25,3000002,3,,,,,
3000466,11:25:20,11:25:20,3000000,4,,,,,
3000467,11:30:00,11:30:00,3000003,1,,,,,
3000467,11:32:24,11:32:24,3000001,2,,,,,
3000467,11:33:25,11:33:25,3000002,3,,,,,
3000467,11:35:20,11:35:20,3000000,4,,,,,
3000468,11:40:00,11:40:00,3000003,1,,,,,
3000468,11:42:24,11:42:24,3000001,2,,,,,
3000468,11:43:25,11:43:25,3000002,3,,,,,
3000468,11:45:20,11:45:20,3000000,4,,,,,
3000469,11:50:00,11:50:00,3000003,1,,,,,
3000469,11:52:24,11:52:24,3000001,2,,,,,
3000469,11:53:25,11:53:25,3000002,3,,,,,
3000469,11:55:20,11:55:20,3000000,4,,,,,
3000470,12:00:00,12:00:00,3000003,1,,,,,
3000470,12:02:24,12:02:24,3000001,2,,,,,
3000470,12:03:25,12:03:25,3000002,3,,,,,
3000470,12:05:20,12:05:20,3000000,4,,,,,
3000471,12:10:00,12:10:00,3000003,1,,,,,
3000471,12:12:24,12:12:24,3000001,2,,,,,
3000471,12:13:25,12:13:25,3000002,3,,,,,
3000471,12:15:20,12:15:20,3000000,4,,,,,
3000472,12:20:00,12:20:00,3000003,1,,,,,
3000472,12:22:24,12:22:24,3000001,2,,,,,
3000472,12:23:25,12:23:25,3000002,3,,,,,
3000472,12:25:20,12:25:20,3000000,4,,,,,
3000473,12:30:00,12:30:00,3000003,1,,,,,
3000473,12:32:24,12:32:24,3000001,2,,,,,
3000473,12:33:25,12:33:25,3000002,3,,,,,
3000473,12:35:20,12:35:20,3000000,4,,,,,
3000474,12:40:00,12:40:00,3000003,1,,,,,
3000474,12:42:24,12:42:24,3000001,2,,,,,
3000474,12:43:25,12:43:25,3000002,3,,,,,
3000474,12:45:20,12:45:20,3000000,4,,,,,
3000475,12:50:00,12:50:00,3000003,1,,,,,
3000475,12:52:24,12:52:24,3000001,2,,,,,
3000475,12:53:25,12:53:25,3000002,3,,,,,
3000475,12:55:20,12:55:20,3000000,4,,,,,
3000476,13:00:00,13:00:00,3000003,1,,,,,
3000476,13:02:24,13:02:24,3000001,2,,,,,
3000476,13:03:25,13:03:25,3000002,3,,,,,
3000476,13:05:20,13:05:20,3000000,4,,,,,
3000477,13:10:00,13:10:00,3000003,1,,,,,
3000477,13:12:24,13:12:24,3000001,2,,,,,
3000477,13:13:25,13:13:25,3000002,3,,,,,
3000477,13:15:20,13:15:20,3000000,4,,,,,
3000478,13:20:00,13:20:00,3000003,1,,,,,
3000478,13:22:24,13:22:24,3000001,2,,,,,
3000478,13:23:25,13:23:25,3000002,3,,,,,
3000478,13:25:20,13:25:20,3000000,4,,,,,
3000479,13:30:00,13:30:00,3000003,1,,,,,
3000479,13:32:24,13:32:24,3000001,2,,,,,
3000479,13:33:25,13:33:25,3000002,3,,,,,
3000479,13:35:20,13:35:20,3000000,4,,,,,
3000480,13:40:00,13:40:00,3000003,1,,,,,
3000480,13:42:24,13:42:24,3000001,2,,,,,
3000480,13:43:25,13:43:25,3000002,3,,,,,
3000480,13:45:20,13:45:20,3000000,4,,,,,
3000481,13:50:00,13:50:00,3000003,1,,,,,
3000481,13:52:24,13:52:24,3000001,2,,,,,
3000481,13:53:25,13:53:25,3000002,3,,,,,
3000481,13:55:20,13:55:20,3000000,4,,,,,
3000482,14:00:00,14:00:00,3000003,1,,,,,
3000482,14:02:24,14:02:24,3000001,2,,,,,
3000482,14:03:25,14:03:25,3000002,3,,,,,
3000482,14:05:20,14:05:20,3000000,4,,,,,
3000483,14:10:00,14:10:00,3000003,1,,,,,
3000483,14:12:24,14:12:24,3000001,2,,,,,
3000483,14:13:25,14:13:25,3000002,3,,,,,
3000483,14:15:20,14:15:20,3000000,4,,,,,
3000484,14:20:00,14:20:00,3000003,1,,,,,
3000484,14:22:24,14:22:24,3000001,2,,,,,
3000484,14:23:25,14:23:25,3000002,3,,,,,
3000484,14:25:20,14:25:20,3000000,4,,,,,
3000485,14:30:00,14:30:00,3000003,1,,,,,
3000485,14:32:24,14:32:24,3000001,2,,,,,
3000485,14:33:25,14:33:25,3000002,3,,,,,
3000485,14:35:20,14:35:20,3000000,4,,,,,
3000486,14:40:00,14:40:00,3000003,1,,,,,
3000486,14:42:24,14:42:24,3000001,2,,,,,
3000486,14:43:25,14:43:25,3000002,3,,,,,
3000486,14:45:20,14:45:20,3000000,4,,,,,
3000487,14:50:00,14:50:00,3000003,1,,,,,
3000487,14:52:24,14:52:24,3000001,2,,,,,
3000487,14:53:25,14:53:25,3000002,3,,,,,
3000487,14:55:20,14:55:20,3000000,4,,,,,
3000488,15:00:00,15:00:00,3000003,1,,,,,
3000488,15:02:24,15:02:24,3000001,2,,,,,
3000488,15:03:25,15:03:25,3000002,3,,,,,
3000488,15:05:20,15:05:20,3000000,4,,,,,
3000489,15:10:00,15:10:00,3000003,1,,,,,
3000489,15:12:24,15:12:24,3000001,2,,,,,
3000489,15:13:25,15:13:25,3000002,3,,,,,
3000489,15:15:20,15:15:20,3000000,4,,,,,
3000490,15:20:00,15:20:00,3000003,1,,,,,
3000490,15:22:24,15:22:24,3000001,2,,,,,
3000490,15:23:25,15:23:25,3000002,3,,,,,
3000490,15:25:20,15:25:20,3000000,4,,,,,
3000491,15:30:00,15:30:00,3000003,1,,,,,
3000491,15:32:24,15:32:24,3000001,2,,,,,
3000491,15:33:25,15:33:25,3000002,3,,,,,
3000491,15:35:20,15:35:20,3000000,4,,,,,
3000492,15:40:00,15:40:00,3000003,1,,,,,
3000492,15:42:24,15:42:24,3000001,2,,,,,
3000492,15:43:25,15:43:25,3000002,3,,,,,
3000492,15:45:20,15:45:20,3000000,4,,,,,
3000493,15:50:00,15:50:00,3000003,1,,,,,
3000493,15:52:24,15:52:24,3000001,2,,,,,
3000493,15:53:25,15:53:25,3000002,3,,,,,
3000493,15:55:20,15:55:20,3000000,4,,,,,
3000494,16:00:00,16:00:00,3000003,1,,,,,
3000494,16:01:51,16:01:51,3000001,2,,,,,
3000494,16:02:38,16:02:38,3000002,3,,,,,
3000494,16:04:07,16:04:07,3000000,4,,,,,
3000495,16:05:00,16:05:00,3000003,1,,,,,
3000495,16:06:51,16:06:51,3000001,2,,,,,
3000495,16:07:38,16:07:38,3000002,3,,,,,
3000495,16:09:07,16:09:07,3000000,4,,,,,
3000496,16:10:00,16:10:00,3000003,1,,,,,
3000496,16:11:51,16:11:51,3000001,2,,,,,
3000496,16:12:38,16:12:38,3000002,3,,,,,
3000496,16:14:07,16:14:07,3000000,4,,,,,
3000497,16:15:00,16:15:00,3000003,1,,,,,
3000497,16:16:51,16:16:51,3000001,2,,,,,
3000497,16:17:38,16:17:38,3000002,3,,,,,
3000497,16:19:07,16:19:07,3000000,4,,,,,
3000498,16:20:00,16:20:00,3000003,1,,,,,
3000498,16:21:51,16:21:51,3000001,2,,,,,
3000498,16:22:38,16:22:38,3000002,3,,,,,
3000498,16:24:07,16:24:07,3000000,4,,,,,
3000499,16:25:00,16:25:00,3000003,1,,,,,
3000499,16:26:51,16:26:51,3000001,2,,,,,
3000499,16:27:38,16:27:38,3000002,3,,,,,
3000499,16:29:07,16:29:07,3000000,4,,,,,
3000500,16:30:00,16:30:00,3000003,1,,,,,
3000500,16:31:51,16:31:51,3000001,2,,,,,
3000500,16:32:38,16:32:38,3000002,3,,,,,
3000500,16:34:07,16:34:07,3000000,4,,,,,
3000501,16:35:00,16:35:00,3000003,1,,,,,
3000501,16:36:51,16:36:51,3000001,2,,,,,
3000501,16:37:38,16:37:38,3000002,3,,,,,
3000501,16:39:07,16:39:07,3000000,4,,,,,
3000502,16:40:00,16:40:00,3000003,1,,,,,
3000502,16:41:51,16:41:51,3000001,2,,,,,
3000502,16:42:38,16:42:38,3000002,3,,,,,
3000502,16:44:07,16:44:07,3000000,4,,,,,
3000503,16:45:00,16:45:00,3000003,1,,,,,
3000503,16:46:51,16:46:51,3000001,2,,,,,
3000503,16:47:38,16:47:38,3000002,3,,,,,
3000503,16:49:07,16:49:07,3000000,4,,,,,
3000504,16:50:00,16:50:00,3000003,1,,,,,
3000504,16:51:51,16:51:51,3000001,2,,,,,
3000504,16:52:38,16:52:38,3000002,3,,,,,
3000504,16:54:07,16:54:07,3000000,4,,,,,
3000505,16:55:00,16:55:00,3000003,1,,,,,
3000505,16:56:51,16:56:51,3000001,2,,,,,
3000505,16:57:38,16:57:38,3000002,3,,,,,
3000505,16:59:07,16:59:07,3000000,4,,,,,
3000506,17:00:00,17:00:00,3000003,1,,,,,
3000506,17:01:51,17:01:51,3000001,2,,,,,
3000506,17:02:38,17:02:38,3000002,3,,,,,
3000506,17:04:07,17:04:07,3000000,4,,,,,
3000507,17:05:00,17:05:00,3000003,1,,,,,
3000507,17:06:51,17:06:51,3000001,2,,,,,
3000507,17:07:38,17:07:38,3000002,3,,,,,
3000507,17:09:07,17:09:07,3000000,4,,,,,
3000508,17:10:00,17:10:00,3000003,1,,,,,
3000508,17:11:51,17:11:51,3000001,2,,,,,
3000508,17:12:38,17:12:38,3000002,3,,,,,
3000508,17:14:07,17:14:07,3000000,4,,,,,
3000509,17:15:00,17:15:00,3000003,1,,,,,
3000509,17:16:51,17:16:51,3000001,2,,,,,
3000509,17:17:38,17:17:38,3000002,3,,,,,
3000509,17:19:07,17:19:07,3000000,4,,,,,
3000510,17:20:00,17:20:00,3000003,1,,,,,
3000510,17:21:51,17:21:51,3000001,2,,,,,
3000510,17:22:38,17:22:38,3000002,3,,,,,
3000510,17:24:07,17:24:07,3000000,4,,,,,
3000511,17:25:00,17:25:00,3000003,1,,,,,
3000511,17:26:51,17:26:51,3000001,2,,,,,
3000511,17:27:38,17:27:38,3000002,3,,,,,
3000511,17:29:07,17:29:07,3000000,4,,,,,
3000512,17:30:00,17:30:00,3000003,1,,,,,
3000512,17:31:51,17:31:51,3000001,2,,,,,
3000512,17:32:38,17:32:38,3000002,3,,,,,
3000512,17:34:07,17:34:07,3000000,4,,,,,
3000513,17:35:00,17:35:00,3000003,1,,,,,
3000513,17:36:51,17:36:51,3000001,2,,,,,
3000513,17:37:38,17:37:38,3000002,3,,,,,
3000513,17:39:07,17:39:07,3000000,4,,,,,
3000514,17:40:00,17:40:00,3000003,1,,,,,
3000514,17:41:51,17:41:51,3000001,2,,,,,
3000514,17:42:38,17:42:38,3000002,3,,,,,
3000514,17:44:07,17:44:07,3000000,4,,,,,
3000515,17:45:00,17:45:00,3000003,1,,,,,
3000515,17:46:51,17:46:51,3000001,2,,,,,
3000515,17:47:38,17:47:38,3000002,3,,,,,
3000515,17:49:07,17:49:07,3000000,4,,,,,
3000516,17:50:00,17:50:00,3000003,1,,,,,
3000516,17:51:51,17:51:51,3000001,2,,,,,
3000516,17:52:38,17:52:38,3000002,3,,,,,
3000516,17:54:07,17:54:07,3000000,4,,,,,
3000517,17:55:00,17:55:00,3000003,1,,,,,
3000517,17:56:51,17:56:51,3000001,2,,,,,
3000517,17:57:38,17:57:38,3000002,3,,,,,
3000517,17:59:07,17:59:07,3000000,4,,,,,
3000518,18:00:00,18:00:00,3000003,1,,,,,
3000518,18:01:51,18:01:51,3000001,2,,,,,
3000518,18:02:38,18:02:38,3000002,3,,,,,
3000518,18:04:07,18:04:07,3000000,4,,,,,
3000519,18:05:00,18:05:00,3000003,1,,,,,
3000519,18:06:51,18:06:51,3000001,2,,,,,
3000519,18:07:38,18:07:38,3000002,3,,,,,
3000519,18:09:07,18:09:07,3000000,4,,,,,
3000520,18:10:00,18:10:00,3000003,1,,,,,
3000520,18:11:51,18:11:51,3000001,2,,,,,
3000520,18:12:38,18:12:38,3000002,3,,,,,
3000520,18:14:07,18:14:07,3000000,4,,,,,
3000521,18:15:00,18:15:00,3000003,1,,,,,
3000521,18:16:51,18:16:51,3000001,2,,,,,
3000521,18:17:38,18:17:38,3000002,3,,,,,
3000521,18:19:07,18:19:07,3000000,4,,,,,
3000522,18:20:00,18:20:00,3000003,1,,,,,
3000522,18:21:51,18:21:51,3000001,2,,,,,
3000522,18:22:38,18:22:38,3000002,3,,,,,
3000522,18:24:07,18:24:07,3000000,4,,,,,
3000523,18:25:00,18:25:00,3000003,1,,,,,
3000523,18:26:51,18:26:51,3000001,2,,,,,
3000523,18:27:38,18:27:38,3000002,3,,,,,
3000523,18:29:07,18:29:07,3000000,4,,,,,
3000524,18:30:00,18:30:00,3000003,1,,,,,
3000524,18:32:24,18:32:24,3000001,2,,,,,
3000524,18:33:25,18:33:25,3000002,3,,,,,
3000524,18:35:20,18:35:20,3000000,4,,,,,
3000525,18:40:00,18:40:00,3000003,1,,,,,
3000525,18:42:24,18:42:24,3000001,2,,,,,
3000525,18:43:25,18:43:25,3000002,3,,,,,
3000525,18:45:20,18:45:20,3000000,4,,,,,
3000526,18:50:00,18:50:00,3000003,1,,,,,
3000526,18:52:24,18:52:24,3000001,2,,,,,
3000526,18:53:25,18:53:25,3000002,3,,,,,
3000526,18:55:20,18:55:20,3000000,4,,,,,
3000527,19:00:00,19:00:00,3000003,1,,,,,
3000527,19:02:24,19:02:24,3000001,2,,,,,
3000527,19:03:25,19:03:25,3000002,3,,,,,
3000527,19:05:20,19:05:20,3000000,4,,,,,
3000528,19:10:00,19:10:00,3000003,1,,,,,
3000528,19:12:24,19:12:24,3000001,2,,,,,
3000528,19:13:25,19:13:25,3000002,3,,,,,
3000528,19:15:20,19:15:20,3000000,4,,,,,
3000529,19:20:00,19:20:00,3000003,1,,,,,
3000529,19:22:24,19:22:24,3000001,2,,,,,
3000529,19:23:25,19:23:25,3000002,3,,,,,
3000529,19:25:20,19:25:20,3000000,4,,,,,
3000530,19:30:00,19:30:00,3000003,1,,,,,
3000530,19:32:24,19:32:24,3000001,2,,,,,
3000530,19:33:25,19:33:25,3000002,3,,,,,
3000530,19:35:20,19:35:20,3000000,4,,,,,
3000531,19:40:00,19:40:00,3000003,1,,,,,
3000531,19:42:24,19:42:24,3000001,2,,,,,
3000531,19:43:25,19:43:25,3000002,3,,,,,
3000531,19:45:20,19:45:20,3000000,4,,,,,
3000532,19:50:00,19:50:00,3000003,1,,,,,
3000532,19:52:24,19:52:24,3000001,2,,,,,
3000532,19:53:25,19:53:25,3000002,3,,,,,
3000532,19:55:20,19:55:20,3000000,4,,,,,
3000533,20:00:00,20:00:00,3000003,1,,,,,
3000533,20:02:24,20:02:24,3000001,2,,,,,
3000533,20:03:25,20:03:25,3000002,3,,,,,
3000533,20:05:20,20:05:20,3000000,4,,,,,
3000534,20:10:00,20:10:00,3000003,1,,,,,
3000534,20:12:24,20:12:24,3000001,2,,,,,
3000534,20:13:25,20:13:25,3000002,3,,,,,
3000534,20:15:20,20:15:20,3000000,4,,,,,
3000535,20:20:00,20:20:00,3000003,1,,,,,
3000535,20:22:24,20:22:24,3000001,2,,,,,
3000535,20:23:25,20:23:25,3000002,3,,,,,
3000535,20:25:20,20:25:20,3000000,4,,,,,
3000536,20:30:00,20:30:00,3000003,1,,,,,
3000536,20:32:24,20:32:24,3000001,2,,,,,
3000536,20:33:25,20:33:25,3000002,3,,,,,
3000536,20:35:20,20:35:20,3000000,4,,,,,
3000537,20:40:00,20:40:00,3000003,1,,,,,
3000537,20:42:24,20:42:24,3000001,2,,,,,
3000537,20:43:25,20:43:25,3000002,3,,,,,
3000537,20:45:20,20:45:20,3000000,4,,,,,
3000538,20:50:00,20:50:00,3000003,1,,,,,
3000538,20:52:24,20:52:24,3000001,2,,,,,
3000538,20:53:25,20:53:25,3000002,3,,,,,
3000538,20:55:20,20:55:20,3000000,4,,,,,
3000539,21:00:00,21:00:00,3000003,1,,,,,
3000539,21:02:24,21:02:24,3000001,2,,,,,
3000539,21:03:25,21:03:25,3000002,3,,,,,
3000539,21:05:20,21:05:20,3000000,4,,,,,
3000540,21:10:00,21:10:00,3000003,1,,,,,
3000540,21:12:24,21:12:24,3000001,2,,,,,
3000540,21:13:25,21:13:25,3000002,3,,,,,
3000540,21:15:20,21:15:20,3000000,4,,,,,
3000541,21:20:00,21:20:00,3000003,1,,,,,
3000541,21:22:24,21:22:24,3000001,2,,,,,
3000541,21:23:25,21:23:25,3000002,3,,,,,
3000541,21:25:20,21:25:20,3000000,4,,,,,
3000542,21:30:00,21:30:00,3000003,1,,,,,
3000542,21:32:24,21:32:24,3000001,2,,,,,
3000542,21:33:25,21:33:25,3000002,3,,,,,
3000542,21:35:20,21:35:20,3000000,4,,,,,
3000543,21:40:00,21:40:00,3000003,1,,,,,
3000543,21:42:24,21:42:24,3000001,2,,,,,
3000543,21:43:25,21:43:25,3000002,3,,,,,
3000543,21:45:20,21:45:20,3000000,4,,,,,
3000544,21:50:00,21:50:00,3000003,1,,,,,
3000544,21:52:24,21:52:24,3000001,2,,,,,
3000544,21:53:25,21:53:25,3000002,3,,,,,
3000544,21:55:20,21:55:20,3000000,4,,,,,
3000545,22:00:00,22:00:00,3000003,1,,,,,
3000545,22:02:24,22:02:24,3000001,2,,,,,
3000545,22:03:25,22:03:25,3000002,3,,,,,
3000545,22:05:20,22:05:20,3000000,4,,,,,
3000546,22:10:00,22:10:00,3000003,1,,,,,
3000546,22:12:24,22:12:24,3000001,2,,,,,
3000546,22:13:25,22:13:25,3000002,3,,,,,
3000546,22:15:20,22:15:20,3000000,4,,,,,
3000547,22:20:00,22:20:00,3000003,1,,,,,
3000547,22:22:24,22:22:24,3000001,2,,,,,
3000547,22:23:25,22:23:25,3000002,3,,,,,
3000547,22:25:20,22:25:20,3000000,4,,,,,
3000548,22:30:00,22:30:00,3000003,1,,,,,
3000548,22:32:24,22:32:24,3000001,2,,,,,
3000548,22:33:25,22:33:25,3000002,3,,,,,
3000548,22:35:20,22:35:20,3000000,4,,,,,
3000549,22:40:00,22:40:00,3000003,1,,,,,
3000549,22:42:24,22:42:24,3000001,2,,,,,
3000549,22:43:25,22:43:25,3000002,3,,,,,
3000549,22:45:20,22:45:20,3000000,4,,,,,
3000550,22:50:00,22:50:00,3000003,1,,,,,
3000550,22:52:24,22:52:24,3000001,2,,,,,
3000550,22:53:25,22:53:25,3000002,3,,,,,
3000550,22:55:20,22:55:20,3000000,4,,,,,
3000551,23:00:00,23:00:00,3000003,1,,,,,
3000551,23:02:24,23:02:24,3000001,2,,,,,
3000551,23:03:25,23:03:25,3000002,3,,,,,
3000551,23:05:20,23:05:20,3000000,4,,,,,
3000552,23:20:00,23:20:00,3000003,1,,,,,
3000552,23:22:24,23:22:24,3000001,2,,,,,
3000552,23:23:25,23:23:25,3000002,3,,,,,
3000552,23:25:20,23:25:20,3000000,4,,,,,
3000553,23:40:00,23:40:00,3000003,1,,,,,
3000553,23:42:24,23:42:24,3000001,2,,,,,
3000553,23:43:25,23:43:25,3000002,3,,,,,
3000553,23:45:20,23:45:20,3000000,4,,,,,
3000554,00:00:00,00:00:00,3000003,1,,,,,
3000554,00:02:24,00:02:24,3000001,2,,,,,
3000554,00:03:25,00:03:25,3000002,3,,,,,
3000554,00:05:20,00:05:20,3000000,4,,,,,
3000555,00:20:00,00:20:00,3000003,1,,,,,
3000555,00:22:24,00:22:24,3000001,2,,,,,
3000555,00:23:25,00:23:25,3000002,3,,,,,
3000555,00:25:20,00:25:20,3000000,4,,,,,
3000556,00:40:00,00:40:00,3000003,1,,,,,
3000556,00:42:24,00:42:24,3000001,2,,,,,
3000556,00:43:25,00:43:25,3000002,3,,,,,
3000556,00:45:20,00:45:20,3000000,4,,,,,
3000557,01:00:00,01:00:00,3000003,1,,,,,
3000557,01:02:24,01:02:24,3000001,2,,,,,
3000557,01:03:25,01:03:25,3000002,3,,,,,
3000557,01:05:20,01:05:20,3000000,4,,,,,
3000558,01:20:00,01:20:00,3000003,1,,,,,
3000558,01:22:24,01:22:24,3000001,2,,,,,
3000558,01:23:25,01:23:25,3000002,3,,,,,
3000558,01:25:20,01:25:20,3000000,4,,,,,
3000559,01:40:00,01:40:00,3000003,1,,,,,
3000559,01:42:24,01:42:24,3000001,2,,,,,
3000559,01:43:25,01:43:25,3000002,3,,,,,
3000559,01:45:20,01:45:20,3000000,4,,,,,
3000560,05:00:00,05:00:00,3000003,1,,,,,
3000560,05:02:24,05:02:24,3000001,2,,,,,
3000560,05:03:25,05:03:25,3000002,3,,,,,
3000560,05:05:20,05:05:20,3000000,4,,,,,
3000561,05:20:00,05:20:00,3000003,1,,,,,
3000561,05:22:24,05:22:24,3000001,2,,,,,
3000561,05:23:25,05:23:25,3000002,3,,,,,
3000561,05:25:20,05:25:20,3000000,4,,,,,
3000562,05:40:00,05:40:00,3000003,1,,,,,
3000562,05:42:24,05:42:24,3000001,2,,,,,
3000562,05:43:25,05:43:25,3000002,3,,,,,
3000562,05:45:20,05:45:20,3000000,4,,,,,
3000563,06:00:00,06:00:00,3000003,1,,,,,
3000563,06:02:24,06:02:24,3000001,2,,,,,
3000563,06:03:25,06:03:25,3000002,3,,,,,
3000563,06:05:20,06:05:20,3000000,4,,,,,
3000564,06:20:00,06:20:00,3000003,1,,,,,
3000564,06:22:24,06:22:24,3000001,2,,,,,
3000564,06:23:25,06:23:25,3000002,3,,,,,
3000564,06:25:20,06:25:20,3000000,4,,,,,
3000565,06:40:00,06:40:00,3000003,1,,,,,
3000565,06:42:24,06:42:24,3000001,2,,,,,
3000565,06:43:25,06:43:25,3000002,3,,,,,
3000565,06:45:20,06:45:20,3000000,4,,,,,
3000566,07:00:00,07:00:00,3000003,1,,,,,
3000566,07:02:24,07:02:24,3000001,2,,,,,
3000566,07:03:25,07:03:25,3000002,3,,,,,
3000566,07:05:20,07:05:20,3000000,4,,,,,
3000567,07:20:00,07:20:00,3000003,1,,,,,
3000567,07:22:24,07:22:24,3000001,2,,,,,
3000567,07:23:25,07:23:25,3000002,3,,,,,
3000567,07:25:20,07:25:20,3000000,4,,,,,
3000568,07:30:00,07:30:00,3000003,1,,,,,
3000568,07:31:51,07:31:51,3000001,2,,,,,
3000568,07:32:38,07:32:38,3000002,3,,,,,
3000568,07:34:07,07:34:07,3000000,4,,,,,
3000569,07:35:00,07:35:00,3000003,1,,,,,
3000569,07:36:51,07:36:51,3000001,2,,,,,
3000569,07:37:38,07:37:38,3000002,3,,,,,
3000569,07:39:07,07:39:07,3000000,4,,,,,
3000570,07:40:00,07:40:00,3000003,1,,,,,
3000570,07:41:51,07:41:51,3000001,2,,,,,
3000570,07:42:38,07:42:38,3000002,3,,,,,
3000570,07:44:07,07:44:07,3000000,4,,,,,
3000571,07:45:00,07:45:00,3000003,1,,,,,
3000571,07:46:51,07:46:51,3000001,2,,,,,
3000571,07:47:38,07:47:38,3000002,3,,,,,
3000571,07:49:07,07:49:07,3000000,4,,,,,
3000572,07:50:00,07:50:00,3000003,1,,,,,
3000572,07:51:51,07:51:51,3000001,2,,,,,
3000572,07:52:38,07:52:38,3000002,3,,,,,
3000572,07:54:07,07:54:07,3000000,4,,,,,
3000573,07:55:00,07:55:00,3000003,1,,,,,
3000573,07:56:51,07:56:51,3000001,2,,,,,
3000573,07:57:38,07:57:38,3000002,3,,,,,
3000573,07:59:07,07:59:07,3000000,4,,,,,
3000574,08:00:00,08:00:00,3000003,1,,,,,
3000574,08:01:51,08:01:51,3000001,2,,,,,
3000574,08:02:38,08:02:38,3000002,3,,,,,
3000574,08:04:07,08:04:07,3000000,4,,,,,
3000575,08:05:00,08:05:00,3000003,1,,,,,
3000575,08:06:51,08:06:51,3000001,2,,,,,
3000575,08:07:38,08:07:38,3000002,3,,,,,
3000575,08:09:07,08:09:07,3000000,4,,,,,
3000576,08:10:00,08:10:00,3000003,1,,,,,
3000576,08:11:51,08:11:51,3000001,2,,,,,
3000576,08:12:38,08:12:38,3000002,3,,,,,
3000576,08:14:07,08:14:07,3000000,4,,,,,
3000577,08:15:00,08:15:00,3000003,1,,,,,
